time,price,size,brs,title,link,loc
2015-09-21 16:26:00,3294.0,1035.0,2.0,Luxury Upgrades  Ocean Views  W/D in Unit,/scz/apa/5232907722.html,scz
2015-09-21 15:13:00,1425.0,450.0,1.0,Sunny Soquel Village Apartment,/scz/apa/5232801291.html,scz
2015-09-21 15:01:00,3350.0,1384.0,3.0,Beautiful Home in the Heart of Seabright,/scz/apa/5224364809.html,scz
2015-09-21 13:30:00,1975.0,,1.0,FURNISHED ONE BEDROOM/ONE BATH WITH CITY/OCEAN VIEWS,/scz/apa/5201751452.html,scz
2015-09-21 13:00:00,2400.0,1450.0,3.0,3BR Townhouse2400/mo,/scz/apa/5232573785.html,scz
2015-09-21 12:29:00,2900.0,1326.0,2.0,Spacious Upper Westside Home PLUS OFFICE,/scz/apa/5232514939.html,scz
2015-09-21 12:26:00,1600.0,,1.0,Seabright Cottage  Available Now,/scz/apa/5232509521.html,scz
2015-09-21 11:25:00,3600.0,1150.0,2.0,Furnished unit with plenty outdoor space now for lease,/scz/apa/5232353256.html,scz
2015-09-21 11:21:00,3600.0,1700.0,3.0,Home for Rent,/scz/apa/5220657179.html,scz
2015-09-21 11:14:00,3300.0,1000.0,2.0,Furnished Rental Near UC Santa Cruz,/scz/apa/5204377061.html,scz
2015-09-21 11:06:00,3500.0,2300.0,3.0,House for Rent in Pleasure Point.,/scz/apa/5232348375.html,scz
2015-09-21 10:37:00,2750.0,1050.0,2.0,1170 WhiteWaterCove,/scz/apa/5224003601.html,scz
2015-09-21 10:26:00,3650.0,1850.0,4.0,Brand new 4 bedroom 2 bath Small Pet Negotiable,/scz/apa/5203520543.html,scz
2015-09-21 10:25:00,1685.0,,2.0,Adult Village Living,/scz/apa/5232264556.html,scz
2015-09-21 10:25:00,3590.0,2200.0,3.0,Beautiful ocean view in a prestigious Aptos neighborhood,/scz/apa/5232233838.html,scz
2015-09-21 10:23:00,2400.0,1300.0,2.0,Townhome on Erin Ln. in Santa Cruz,/scz/apa/5203371319.html,scz
2015-09-21 10:12:00,3595.0,2600.0,3.0,Large 3 PLUS BDR at Hidden Glen pool tennis courts,/scz/apa/5203734970.html,scz
2015-09-21 10:10:00,2500.0,1100.0,2.0,Beautiful large 2 BDR Apartment Beach Location,/scz/apa/5211164656.html,scz
2015-09-21 09:46:00,3200.0,1777.0,3.0,Darling Ranch on Darlene,/scz/apa/5227849814.html,scz
2015-09-21 09:27:00,3850.0,,4.0,ASTONISHING UPSCALE SPACIOUS BEACH HILL HOME,/scz/apa/5223666723.html,scz
2015-09-21 09:27:00,2300.0,,2.0,Santa Cruz 1410 Harper Street Lovely Craftsman Style home,/scz/apa/5215975275.html,scz
2015-09-21 09:27:00,1550.0,,1.0,Aptos 108 Stephen Road 1 Nice downstairs apartement,/scz/apa/5203390055.html,scz
2015-09-21 09:16:00,2300.0,1150.0,2.0,2 BR 1BA in Live Oak Walk to Beach,/scz/apa/5197961647.html,scz
2015-09-21 09:15:00,1700.0,550.0,1.0,1 Bed/Bath SFH w/Garage,/scz/apa/5232116000.html,scz
2015-09-21 08:16:00,2000.0,1440.0,3.0,Aptos Pines mobile home 3 bed/2 bath,/scz/apa/5231995733.html,scz
2015-09-21 07:52:00,1725.0,,1.0,1B AVAIL CURRENTLYVERY QUIET PROPERTYNONSMKG,/scz/apa/5231936652.html,scz
2015-09-21 05:27:00,1375.0,525.0,1.0,Santa Cruz  Cute 1 bedroom Unit with private yard.,/scz/apa/5224936220.html,scz
2015-09-21 00:46:00,3400.0,1300.0,3.0,Capitola Duplex Beautiful 3bd / 2ba OPEN HOUSE,/scz/apa/5224001015.html,scz
2015-09-20 22:03:00,2700.0,,3.0,Cozy Home for Rent Available Now,/scz/apa/5200380447.html,scz
2015-09-20 21:51:00,1595.0,450.0,1.0,Charming Upstairs Apartment Located In The Heart of Capitola Village,/scz/apa/5215803161.html,scz
2015-09-20 21:44:00,2400.0,1000.0,2.0,2 br 1 ba upscale apatment for rent in sunny Soquel,/scz/apa/5231562288.html,scz
2015-09-20 20:18:00,4095.0,2300.0,3.0,Gorgeous 3 BD 3 BA Custom Mediterranean Home,/scz/apa/5231509842.html,scz
2015-09-20 19:40:00,1750.0,,1.0,Sunny and Bright 1 bdrm apartment in Aptos hills,/scz/apa/5231477617.html,scz
2015-09-20 19:23:00,5000.0,,5.0,A Place in the Sun,/scz/apa/5231461732.html,scz
2015-09-20 17:11:00,1500.0,300.0,1.0,Small upstairs 1 bedroom apt. downtown,/scz/apa/5231318288.html,scz
2015-09-20 16:47:00,2000.0,900.0,2.0,Walk to the Beach,/scz/apa/5231290911.html,scz
2015-09-20 16:35:00,2000.0,750.0,2.0,2 br 1 bath. Private with short walk to town,/scz/apa/5231277083.html,scz
2015-09-20 15:00:00,3009.0,1016.0,2.0,2 Bedroom Unit on the Santa Cruz Coast,/scz/apa/5231156825.html,scz
2015-09-20 14:39:00,3000.0,,3.0,SEABRIGHT AREA,/scz/apa/5221430408.html,scz
2015-09-20 14:30:00,900.0,250.0,1.0,Nice Trailer for rent,/scz/apa/5226104776.html,scz
2015-09-20 13:50:00,1500.0,,1.0,Studio apt. on Westside near bus,/scz/apa/5231058425.html,scz
2015-09-20 11:01:00,3995.0,,4.0,Stroll to the Beach...,/scz/apa/5226819776.html,scz
2015-09-20 10:53:00,3500.0,1100.0,2.0,Ultra Modern Capitola Village penthouse for rent two blocks to beach,/scz/apa/5230791455.html,scz
2015-09-20 10:12:00,4300.0,,2.0,OffSeason Vacation Rental Available,/scz/apa/5215691810.html,scz
2015-09-20 09:55:00,2800.0,860.0,2.0,2 Bedroom Riverview Home in Capitola,/scz/apa/5226132444.html,scz
2015-09-20 09:35:00,2300.0,900.0,1.0,Happy Valley Jewel,/scz/apa/5230672680.html,scz
2015-09-20 09:05:00,2900.0,,3.0,Treetop home,/scz/apa/5230628084.html,scz
2015-09-20 09:02:00,3000.0,1800.0,3.0,Rio Del Mar House near golfcourse,/scz/apa/5230622865.html,scz
2015-09-20 08:35:00,2800.0,1600.0,3.0,Seascape Townhouse for Rent,/scz/apa/5230583136.html,scz
2015-09-20 08:11:00,1200.0,,2.0,Be careful. Scammer posting recently,/scz/apa/5230534033.html,scz
2015-09-20 01:12:00,5600.0,3985.0,5.0,Large 5 BR house near UCSC,/scz/apa/5230300309.html,scz
2015-09-19 22:10:00,4495.0,2742.0,5.0,Beautiful Mountain Home for Rent,/scz/apa/5206230972.html,scz
2015-09-19 21:44:00,2350.0,1329.0,3.0,3bed 1bath,/scz/apa/5212941012.html,scz
2015-09-19 21:37:00,4300.0,2650.0,4.0,Lease Westside Home / Near Westlake School / UCSC  9 Month Lease,/scz/apa/5230218680.html,scz
2015-09-19 20:45:00,3250.0,1400.0,3.0,Beautiful EcoBuilt Home Nestled Above The Pacific Coast,/scz/apa/5230186958.html,scz
2015-09-19 20:24:00,3150.0,1293.0,3.0,Nearly New 3 bedroom 2.5 bath Beauty,/scz/apa/5216207340.html,scz
2015-09-19 19:48:00,3200.0,1600.0,2.0,Oceanview remodeled home walk to beach,/scz/apa/5230146516.html,scz
2015-09-19 17:08:00,2497.0,,2.0,November Availability Flexible Lease Terms,/scz/apa/5229986106.html,scz
2015-09-19 16:35:00,1950.0,,2.0,A must see home,/scz/apa/5229963898.html,scz
2015-09-19 15:45:00,2610.0,,2.0,Only One Left For October Dont Want To Miss This,/scz/apa/5229893503.html,scz
2015-09-19 15:04:00,2180.0,650.0,1.0,Spacious updated 1 bedroom pool/ocean views waitlist only,/scz/apa/5229841797.html,scz
2015-09-19 15:01:00,2400.0,1100.0,2.0,2BR/2BA Perfectly set in Heart of Santa Cruz,/scz/apa/5229846023.html,scz
2015-09-19 14:22:00,2800.0,1440.0,3.0,Aptos Awesome 3 Bedroom Townhouse for rent,/scz/apa/5229791351.html,scz
2015-09-19 14:02:00,3000.0,1600.0,4.0,House for Rent,/scz/apa/5229762079.html,scz
2015-09-19 13:40:00,2550.0,,3.0,Charming Country Setting 3 BR Den / 1.5 bath,/scz/apa/5225284128.html,scz
2015-09-19 13:22:00,4500.0,2350.0,4.0,Stunning White Water Views from This Aptos Home,/scz/apa/5229699787.html,scz
2015-09-19 13:20:00,4490.0,2350.0,4.0,INCREDIBLE White Water Views,/scz/apa/5229696962.html,scz
2015-09-19 13:11:00,1495.0,930.0,2.0,2 bdrm Salinas CA condo,/scz/apa/5229681751.html,scz
2015-09-19 12:42:00,2800.0,,2.0,FURNISHED  RIO DEL MAR  STEPS TO BEACH,/scz/apa/5229633884.html,scz
2015-09-19 12:13:00,3225.0,1700.0,3.0,BEAUTIFUL CUSTOM LIVE OAK HOME,/scz/apa/5226374527.html,scz
2015-09-19 12:00:00,1950.0,850.0,2.0,Ben Lomond home,/scz/apa/5219199338.html,scz
2015-09-19 11:54:00,2450.0,,2.0,Pacific Terrace Condo,/scz/apa/5203338786.html,scz
2015-09-19 11:33:00,4800.0,3000.0,4.0,Beautiful Modern 4 BR Home with Guesthouse,/scz/apa/5229512456.html,scz
2015-09-19 11:26:00,4500.0,2037.0,5.0,FANTASTIC CHARMING SPACIOUS Home awaits YOU,/scz/apa/5229499900.html,scz
2015-09-19 11:19:00,3475.0,1724.0,3.0,Upper Westside 1Story  Big Back Yard  Top Schools,/scz/apa/5219783054.html,scz
2015-09-19 11:02:00,4500.0,3200.0,3.0,Want Peace Serenity ocean view 5 gated,/scz/apa/5229457644.html,scz
2015-09-19 10:42:00,3294.0,1035.0,2.0,Luxury Upgrades  Ocean Views  W/D in Unit,/scz/apa/5229418829.html,scz
2015-09-19 10:24:00,3950.0,,3.0,Two treetop homes,/scz/apa/5229385750.html,scz
2015-09-19 09:58:00,2300.0,1300.0,2.0,Great 2 Bedroom Condo In Desirable Aptos,/scz/apa/5226082755.html,scz
2015-09-19 09:29:00,3600.0,1020.0,2.0,Westside Executive style home,/scz/apa/5229283081.html,scz
2015-09-19 08:49:00,1200.0,,1.0,Cabin in Redwoods,/scz/apa/5229197372.html,scz
2015-09-19 07:47:00,2800.0,,3.0,Pleasure Point House For Rent,/scz/apa/5229103083.html,scz
2015-09-19 07:46:00,1825.0,800.0,1.0,Peaceful Large Clean and Private All UtilWifiComcast Pd.,/scz/apa/5229101544.html,scz
2015-09-19 01:25:00,2800.0,1000.0,2.0,Nice fully furnished 2brm condo in jewel box,/scz/apa/5228834796.html,scz
2015-09-18 20:36:00,3500.0,1200.0,2.0,Walk to Beach  Rio Del Mar Beach House,/scz/apa/5182007894.html,scz
2015-09-18 20:07:00,2500.0,870.0,2.0,Soquel Hills Haven,/scz/apa/5225488121.html,scz
2015-09-18 19:50:00,2500.0,870.0,2.0,Soquel Hills Haven,/scz/apa/5217859656.html,scz
2015-09-18 17:02:00,1550.0,721.0,1.0,1BR/1BA in Vista Del Mar Condo  Available 10/1/2015,/scz/apa/5228491687.html,scz
2015-09-18 16:36:00,1350.0,,1.0,2 Queen Bed Efficiency just a block from the Beach,/scz/apa/5228459154.html,scz
2015-09-18 16:12:00,2522.0,960.0,2.0,Great Way To Start The Autumn Season. Move Into This Great Home,/scz/apa/5228414700.html,scz
2015-09-18 15:45:00,3000.0,,2.0,NEWLY RENOVATED 2BD  DEN/2.5BA CRAFTSMAN STYLE HOME  SEABRIGHT,/scz/apa/5228391598.html,scz
2015-09-18 15:42:00,3300.0,,3.0,Spacious 3BRD 2.5BTH Single Family Home,/scz/apa/5228369916.html,scz
2015-09-18 15:10:00,3000.0,,3.0,200 off first months rent Scotts Valley,/scz/apa/5228341270.html,scz
2015-09-18 15:09:00,3049.0,1035.0,2.0,Enjoy Countryside Coastal Living w/a Modern Community W/D included,/scz/apa/5228338557.html,scz
2015-09-18 14:37:00,2060.0,-800.0,2.0,Beautiful condo for professional SC/beach walk to town/pool,/scz/apa/5228290204.html,scz
2015-09-18 14:20:00,2200.0,,3.0,House near the boardwalk,/scz/apa/5228262691.html,scz
2015-09-18 13:52:00,1950.0,300.0,1.0,PEACEFUL STORYBOOK SETTING IN THE REDWOODS  DESIGNER FEATURES,/scz/apa/5228170227.html,scz
2015-09-18 13:51:00,1600.0,450.0,1.0,LOCATION1BR Walk to the Ocean UCSC 10min/Dtown Santa Cruz 5min,/scz/apa/5225599191.html,scz
2015-09-18 13:11:00,1650.0,,2.0,TOP UNIT IN 4PLEX  WASHER  DRYER  CONVENIENT LOCATION ,/scz/apa/5228122679.html,scz
2015-09-18 12:02:00,3200.0,2300.0,4.0,Short term rental,/scz/apa/5228020971.html,scz
2015-09-18 11:59:00,1950.0,1000.0,2.0,Location Location Location 2 bedrooms 1 bath in Capitola,/scz/apa/5221484444.html,scz
2015-09-18 11:46:00,3800.0,2600.0,4.0,SPACIOUS FAMILY HOME,/scz/apa/5227968540.html,scz
2015-09-18 11:37:00,1750.0,800.0,2.0,850 Rosedale Ave. Apartments POOL and OnSite Laundry,/scz/apa/5227973999.html,scz
2015-09-18 11:33:00,2100.0,,2.0,Great Seabright location,/scz/apa/5227951292.html,scz
2015-09-18 11:28:00,2180.0,650.0,1.0,1 bedroom with views 1/2 block from the ocean waitlist only,/scz/apa/5227941765.html,scz
2015-09-18 11:27:00,2610.0,960.0,2.0,Close To The Beach This Perfect Two Bedroom Has All The Comforts,/scz/apa/5227939354.html,scz
2015-09-18 11:20:00,2250.0,,2.0,2 Bedroom apartment in the Santa Cruz Moutnains.,/scz/apa/5193905389.html,scz
2015-09-18 10:19:00,3800.0,3500.0,4.0,A Must See Spacious 4 Bedroom House In Capitola,/scz/apa/5184197017.html,scz
2015-09-18 10:19:00,2650.0,1450.0,3.0,Great 2 Story 3BR/2.5BA Townhome Near Shopping Dining The Mall Etc,/scz/apa/5184352699.html,scz
2015-09-18 09:19:00,1200.0,,1.0,Studio 1200,/scz/apa/5227678489.html,scz
2015-09-18 08:10:00,4400.0,1785.0,3.0,Nice Upper West Side Home,/scz/apa/5227570058.html,scz
2015-09-18 03:08:00,1230.0,360.0,1.0,Ben Lomond  Beautiful Studio Apartment,/scz/apa/5222330774.html,scz
2015-09-17 23:38:00,4300.0,2650.0,4.0,Beautiful UC/Westlake Home for 9mo Lease,/scz/apa/5227209182.html,scz
2015-09-17 20:13:00,3000.0,950.0,3.0,Beautiful Seabright home for rent,/scz/apa/5227092199.html,scz
2015-09-17 18:35:00,2100.0,850.0,2.0,Nice Capitola Condo,/scz/apa/5226996797.html,scz
2015-09-17 17:22:00,1250.0,,1.0,1 bedroom unit for rent  1250,/scz/apa/5226894237.html,scz
2015-09-17 17:05:00,3500.0,2100.0,3.0,Upper West Side Santa Cruz Home,/scz/apa/5217408029.html,scz
2015-09-17 16:22:00,3000.0,,4.0,SingleStory Home in Quiet Neighborhood  3365 Axford Road,/scz/apa/5226838310.html,scz
2015-09-17 16:20:00,2180.0,650.0,1.0,1 bedroom apartment homes in desirable beach communitywaitlist only,/scz/apa/5226821671.html,scz
2015-09-17 16:19:00,3400.0,1185.0,2.0,Pacific Sun Property Management Upscale Penthouse apartment,/scz/apa/5191548992.html,scz
2015-09-17 16:18:00,2400.0,1650.0,2.0,REMODELED 2BR/2.5BA TOWNHOUSE,/scz/apa/5226833165.html,scz
2015-09-17 15:05:00,1275.0,,1.0,Cozy 1bedroom close to beach and boardwalk,/scz/apa/5226730159.html,scz
2015-09-17 13:20:00,2800.0,1440.0,3.0,Aptos 3 BR 2.5 Bath Furnished rental,/scz/apa/5226560211.html,scz
2015-09-17 13:00:00,1750.0,,2.0,2 bedroom Duplex,/scz/apa/5226526267.html,scz
2015-09-17 12:45:00,2675.0,,1.0,SEABRIGHTNEW Construction 1 Bedroom DEN,/scz/apa/5221434699.html,scz
2015-09-17 12:43:00,1750.0,,2.0,2 bedroom,/scz/apa/5226496864.html,scz
2015-09-17 11:46:00,3300.0,1250.0,3.0,3BR 2Bath House for Rent,/scz/apa/5226391533.html,scz
2015-09-17 11:34:00,2750.0,,3.0,3 Bedroom 2750 In Soquel Browns Lane,/scz/apa/5226368812.html,scz
2015-09-17 11:24:00,2295.0,840.0,2.0,Westside 2br/1ba Open House Tues 22nd Sept,/scz/apa/5226351533.html,scz
2015-09-17 11:16:00,3400.0,1504.0,3.0,Townhouse for Rent Reduced,/scz/apa/5226335739.html,scz
2015-09-17 10:35:00,3395.0,1488.0,3.0,Aptos 3bd. 1.5ba home near New Brighton Beach,/scz/apa/5214331669.html,scz
2015-09-17 10:29:00,1995.0,,2.0,Live Oak 2bd. 1.5 ba. Townhome,/scz/apa/5206027536.html,scz
2015-09-17 10:28:00,1725.0,,2.0,Live Oak 2bd 1ba. Downstairs Apartment,/scz/apa/5215250919.html,scz
2015-09-17 10:20:00,3200.0,,2.0,Pleasure Point HomeGorgeous Ocean Views,/scz/apa/5221983258.html,scz
2015-09-17 09:18:00,2999.0,1016.0,2.0,Ground Floor Unit in a Luxury Community W/D included Avail. Oct 10,/scz/apa/5226110173.html,scz
2015-09-17 09:04:00,3300.0,,3.0,Beautiful 3/2 Home with office fenced yard hot tub fire pit...,/scz/apa/5224159860.html,scz
2015-09-17 08:58:00,3000.0,,3.0,Furnished  3 BR/2 BA AFrame in quiet Apple Valley,/scz/apa/5226072496.html,scz
2015-09-17 08:57:00,1375.0,,1.0,Scotts Valley 1 BR/1 BA apartment,/scz/apa/5226071111.html,scz
2015-09-17 08:57:00,2500.0,,3.0,3 Br  2 Ba home  290 Circle Drive,/scz/apa/5226070326.html,scz
2015-09-17 08:57:00,2000.0,,1.0,Felton Mountain retreat  1 BR/1 BA 774 Trinkling Creek,/scz/apa/5226069477.html,scz
2015-09-17 08:44:00,4850.0,200.0,1.0,25 foot sailboat,/scz/apa/5226037570.html,scz
2015-09-17 00:19:00,3850.0,1700.0,3.0,3 bed/2 bath  Rio Del Mar/Aptos,/scz/apa/5225647313.html,scz
2015-09-17 00:09:00,3850.0,1700.0,3.0,3 bed/2 bath  only 5 houses from the bluff,/scz/apa/5225644682.html,scz
2015-09-16 23:54:00,3850.0,1700.0,3.0,Open House 3 bed/2 bath  only 5 houses from the bluff,/scz/apa/5225640145.html,scz
2015-09-16 22:13:00,1600.0,550.0,1.0,Studio Apt For Rent Santa Cruz,/scz/apa/5225600391.html,scz
2015-09-16 22:11:00,3900.0,1850.0,4.0,house in Santa Cruz Upper Westside for rent,/scz/apa/5216282439.html,scz
2015-09-16 21:24:00,2600.0,970.0,2.0,2 bedrooms and one bath for rent,/scz/apa/5225572722.html,scz
2015-09-16 20:13:00,4600.0,1800.0,4.0,Beautiful Santa Cruz Beach Home,/scz/apa/5225520427.html,scz
2015-09-16 18:05:00,3000.0,1100.0,1.0,Santa Cruz TreasureUpper Westside,/scz/apa/5214018514.html,scz
2015-09-16 17:34:00,2475.0,1200.0,2.0,Los Gatos Secluded Home in Redwoods,/scz/apa/5225363114.html,scz
2015-09-16 15:55:00,3700.0,,3.0,Georgeous new Santa Cruz Town HomeReady to view,/scz/apa/5221962096.html,scz
2015-09-16 15:54:00,3700.0,,3.0,Georgeous new Santa Cruz Town HomeReady to view,/scz/apa/5221963332.html,scz
2015-09-16 15:24:00,3019.0,1035.0,2.0,Top Floor Unit on the Santa Cruz Coast W/D included Avail 10/15,/scz/apa/5225194977.html,scz
2015-09-16 15:12:00,2800.0,1700.0,2.0,Centrally located. Clean. Large Private yard.,/scz/apa/5197409254.html,scz
2015-09-16 15:04:00,5000.0,2600.0,3.0,Across the Street from the Ocean Amazing Ocean Views,/scz/apa/5183859054.html,scz
2015-09-16 14:36:00,2650.0,1000.0,2.0,Westside Home for Rent,/scz/apa/5225121503.html,scz
2015-09-16 14:35:00,4700.0,2000.0,4.0,Family home for rent Santa Cruz,/scz/apa/5225120017.html,scz
2015-09-16 13:23:00,1950.0,300.0,1.0,PEACEFUL STORYBOOK SETTING IN THE REDWOODS  DESIGNER FEATURES,/scz/apa/5224955164.html,scz
2015-09-16 13:19:00,2400.0,900.0,1.0,Gorgeous New Executive Style Apartment With View includes utilities,/scz/apa/5216254582.html,scz
2015-09-16 13:01:00,10000.0,1550.0,3.0,Capitola  Pleasure Point Lease 1 to 12 months,/scz/apa/5224960221.html,scz
2015-09-16 12:23:00,5475.0,,6.0,Trumpsized house in a Tahoelike setting minutes to UCSC and downtown,/scz/apa/5179867841.html,scz
2015-09-16 12:09:00,2050.0,900.0,2.0,Sunny 2BR Condo Close to Beach,/scz/apa/5224863754.html,scz
2015-09-16 12:05:00,1495.0,,1.0,Tiny home in Rio del Mar...steps to beach,/scz/apa/5224857486.html,scz
2015-09-16 11:14:00,1895.0,900.0,2.0,La Selva Beach single story duplexes walk to beach,/scz/apa/5224759910.html,scz
2015-09-16 10:26:00,2200.0,1550.0,2.0,Duplex Apartment in Aptos,/scz/apa/5224666537.html,scz
2015-09-16 08:14:00,2500.0,2300.0,4.0,For Rent 4 Large Bedrooms3 BathNew HomeInternet Laundry Included,/scz/apa/5224318609.html,scz
2015-09-16 07:23:00,2825.0,,3.0,Santa Cruz Garden of Eden,/scz/apa/5214359604.html,scz
2015-09-15 23:15:00,3950.0,1400.0,2.0,Beautiful Pleasure Point Home on Quiet Street,/scz/apa/5224017249.html,scz
2015-09-15 21:32:00,1267.0,560.0,1.0,Charming Mountain Cottage,/scz/apa/5223976006.html,scz
2015-09-15 18:50:00,3250.0,1500.0,3.0,3br 2ba East side Moran Way house. Live Oak Pleasure Point,/scz/apa/5223834407.html,scz
2015-09-15 17:50:00,3049.0,1035.0,2.0,Enjoy Countryside Coastal Living w/a Modern Community W/D included,/scz/apa/5223754549.html,scz
2015-09-15 16:51:00,3500.0,,2.0,Westside Townhouse w/2 car garage 2/2.5 bath,/scz/apa/5223671987.html,scz
2015-09-15 16:07:00,2000.0,,2.0,Boulder Creek Sweet Spot,/scz/apa/5223630201.html,scz
2015-09-15 15:56:00,2800.0,1500.0,3.0,3 bedroom 1.5 bathroom 2 story beautiful town home with deck and hottub,/scz/apa/5211718046.html,scz
2015-09-15 13:48:00,3900.0,,3.0,Enchanting Capitola Home  5075 Emerald Street,/scz/apa/5223410621.html,scz
2015-09-15 13:37:00,1390.0,350.0,1.0,1 Bedroomclose to downtown,/scz/apa/5223390842.html,scz
2015-09-15 12:07:00,2000.0,589.0,1.0,1BR/1BA Apartment w/ WalkIn Closet Refrigerator  Patio,/scz/apa/5223224880.html,scz
2015-09-15 10:10:00,3600.0,1150.0,2.0,Furnished Rental Near UC Santa Cruz,/scz/apa/5205990757.html,scz
2015-09-15 10:10:00,3300.0,1000.0,2.0,Contmpo Furnished Rental,/scz/apa/5205966037.html,scz
2015-09-15 09:53:00,2695.0,1462.0,2.0,2 bath  Townhouse  Get Away from It All AND Be Close to Everything,/scz/apa/5214048785.html,scz
2015-09-15 07:45:00,3400.0,1425.0,2.0,2/2 TOWN HOME AVAIL 9/1,/scz/apa/5222718085.html,scz
2015-09-15 02:40:00,3400.0,,2.0,House in the Redwoods  Ocean Views,/scz/apa/5222449773.html,scz
